0,5,[9.9921751e-01 7.8246405e-04]
,label,prediction
0,1,[0.99881387 0.00118619]
,label,prediction
0,9,[9.9999976e-01 2.5545395e-07]
,label,prediction
0,9,[9.9998820e-01 1.1774488e-05]
,label,prediction
0,8,[0.99829465 0.00170531]
,label,prediction
0,9,[9.9995422e-01 4.5783985e-05]
,label,prediction
0,1,[0.9804406  0.01955938]
,label,prediction
0,8,[9.9999404e-01 5.9980634e-06]
,label,prediction
0,8,[9.999999e-01 7.829593e-08]
,label,prediction
0,8,[1.0000000e+00 5.3375753e-09]
,label,prediction
0,8,[9.999244e-01 7.556158e-05]
,label,prediction
0,1,[9.9998415e-01 1.5874733e-05]
,label,prediction
0,9,[9.999193e-01 8.072318e-05]
,label,prediction
0,9,[9.9976498e-01 2.3508383e-04]
,label,prediction
0,9,[0.99122953 0.00877042]
,label,prediction
0,1,[1.0000000e+00 1.2891858e-08]
,label,prediction
0,8,[9.9918550e-01 8.1450905e-04]
,label,prediction
0,8,[9.9999607e-01 3.9286592e-06]
,label,prediction
0,8,[9.9995506e-01 4.4881446e-05]
,label,prediction
0,8,[0.998801   0.00119903]
,label,prediction
0,9,[9.9987483e-01 1.2515087e-04]
,label,prediction
0,1,[0.99742705 0.00257295]
,label,prediction
0,1,[0.99409    0.00590998]
,label,prediction
0,9,[0.9873547  0.01264535]
,label,prediction
0,7,[0.9662234  0.03377657]
,label,prediction
0,8,[0.97521454 0.02478551]
,label,prediction
0,8,[9.9999380e-01 6.2371946e-06]
,label,prediction
0,8,[0.9982414  0.00175862]
,label,prediction
0,4,[0.9705621 0.0294379]
,label,prediction
0,3,[9.9970561e-01 2.9437113e-04]
,label,prediction
0,1,[9.9998665e-01 1.3331614e-05]
,label,prediction
0,7,[0.98442996 0.01557005]
,label,prediction
0,9,[0.9505169  0.04948308]
,label,prediction
0,8,[9.9999988e-01 6.7301066e-08]
,label,prediction
0,9,[9.9996591e-01 3.4051176e-05]
,label,prediction
0,9,[1.0000000e+00 5.3115157e-09]
,label,prediction
0,7,[0.9738845  0.02611545]
,label,prediction
0,8,[9.999975e-01 2.505723e-06]
,label,prediction
0,1,[0.9945792  0.00542081]
,label,prediction
0,1,[9.9999559e-01 4.3777463e-06]
,label,prediction
0,9,[9.9971455e-01 2.8539164e-04]
,label,prediction
0,9,[9.999311e-01 6.891806e-05]
,label,prediction
0,1,[9.999256e-01 7.434572e-05]
,label,prediction
0,9,[0.9582684  0.04173157]
,label,prediction
0,8,[9.9999964e-01 4.1070200e-07]
,label,prediction
0,3,[0.9910506  0.00894943]
,label,prediction
0,1,[9.9999452e-01 5.4744064e-06]
,label,prediction
0,1,[9.9951756e-01 4.8240507e-04]
,label,prediction
0,1,[9.9999714e-01 2.9098201e-06]
,label,prediction
0,8,[0.99273384 0.00726614]
,label,prediction
0,5,[9.9969208e-01 3.0788803e-04]
,label,prediction
0,1,[9.9998021e-01 1.9798219e-05]
,label,prediction
0,8,[9.9999166e-01 8.3556679e-06]
,label,prediction
0,1,[9.9997807e-01 2.1934886e-05]
,label,prediction
0,8,[0.9958468  0.00415317]
,label,prediction
0,1,[9.999981e-01 1.899475e-06]
,label,prediction
0,8,[0.9971636  0.00283641]
,label,prediction
0,3,[0.9959591  0.00404087]
,label,prediction
0,9,[9.9998319e-01 1.6756492e-05]
,label,prediction
0,8,[0.99898857 0.00101138]
,label,prediction
0,8,[0.98215044 0.0178495 ]
,label,prediction
0,8,[9.999497e-01 5.027487e-05]
,label,prediction
0,8,[9.99393e-01 6.07005e-04]
,label,prediction
0,5,[0.9863224  0.01367755]
,label,prediction
0,1,[0.98837614 0.01162389]
,label,prediction
0,8,[9.992526e-01 7.473183e-04]
,label,prediction
0,9,[1.0000000e+00 2.1959203e-09]
,label,prediction
0,7,[0.99478155 0.00521843]
,label,prediction
0,3,[9.9994802e-01 5.1939136e-05]
,label,prediction
0,9,[9.9957889e-01 4.2115257e-04]
,label,prediction
0,9,[0.9574408  0.04255923]
,label,prediction
0,9,[0.9858041  0.01419592]
,label,prediction
0,1,[0.99610245 0.0038975 ]
,label,prediction
0,7,[0.9635494  0.03645062]
,label,prediction
0,9,[0.9923948  0.00760517]
,label,prediction
0,1,[9.9979025e-01 2.0977086e-04]
,label,prediction
0,9,[0.9966545  0.00334543]
,label,prediction
0,8,[9.993036e-01 6.964022e-04]
,label,prediction
0,1,[9.9995697e-01 4.3049997e-05]
,label,prediction
0,9,[0.99817634 0.00182362]
,label,prediction
0,8,[9.9998939e-01 1.0577601e-05]
,label,prediction
0,3,[9.996251e-01 3.748567e-04]
,label,prediction
0,9,[9.9979943e-01 2.0058890e-04]
,label,prediction
0,1,[0.9560308  0.04396922]
,label,prediction
0,8,[0.980082 0.019918]
,label,prediction
0,1,[0.98044384 0.01955618]
,label,prediction
0,3,[9.9996650e-01 3.3461027e-05]
,label,prediction
0,8,[9.996513e-01 3.486398e-04]
,label,prediction
0,9,[0.9988927 0.0011073]
,label,prediction
0,8,[9.9951732e-01 4.8269032e-04]
,label,prediction
0,7,[0.9982772  0.00172281]
,label,prediction
0,1,[9.9995565e-01 4.4326913e-05]
,label,prediction
0,4,[9.9985683e-01 1.4320757e-04]
,label,prediction
0,9,[0.99859005 0.00140992]
,label,prediction
0,8,[9.9997663e-01 2.3335795e-05]
,label,prediction
0,8,[0.9975835  0.00241642]
,label,prediction
0,3,[0.96794486 0.03205518]
,label,prediction
0,9,[0.99886465 0.00113539]
,label,prediction
0,9,[9.9983943e-01 1.6052241e-04]
,label,prediction
0,1,[9.9971956e-01 2.8044189e-04]
,label,prediction
0,9,[0.9989792  0.00102082]
,label,prediction
0,1,[9.9996364e-01 3.6391986e-05]
,label,prediction
0,8,[0.9589186  0.04108139]
,label,prediction
0,8,[9.9982458e-01 1.7538581e-04]
,label,prediction
0,8,[0.99807644 0.00192357]
,label,prediction
0,9,[0.998276   0.00172398]
,label,prediction
0,9,[9.9973112e-01 2.6890144e-04]
,label,prediction
0,9,[0.99713457 0.0028654 ]
,label,prediction
0,8,[0.9976979  0.00230208]
,label,prediction
0,9,[0.9803915  0.01960851]
,label,prediction
0,3,[9.990995e-01 9.005188e-04]
,label,prediction
0,5,[9.9984384e-01 1.5608680e-04]
,label,prediction
0,8,[9.999969e-01 3.153369e-06]
,label,prediction
0,9,[0.99394506 0.00605501]
,label,prediction
0,9,[9.9999762e-01 2.4352332e-06]
,label,prediction
0,6,[0.9522514  0.04774861]
,label,prediction
0,1,[9.999907e-01 9.321964e-06]
,label,prediction
0,6,[0.9802186  0.01978135]
,label,prediction
0,9,[0.9984749  0.00152511]
,label,prediction
0,8,[0.9978817  0.00211825]
,label,prediction
0,8,[9.999845e-01 1.553551e-05]
,label,prediction
0,8,[0.9747581  0.02524198]
,label,prediction
0,9,[1.0000000e+00 2.8245601e-08]
,label,prediction
0,5,[0.9759681  0.02403188]
,label,prediction
0,4,[0.99673504 0.00326495]
,label,prediction
0,3,[0.950023   0.04997707]
,label,prediction
0,8,[9.993736e-01 6.263801e-04]
,label,prediction
0,8,[9.999919e-01 8.132664e-06]
,label,prediction
0,9,[9.999993e-01 7.396625e-07]
,label,prediction
0,7,[9.999105e-01 8.954825e-05]
,label,prediction
0,9,[0.99883 0.00117]
,label,prediction
0,9,[0.9764325 0.0235675]
,label,prediction
0,8,[9.9997747e-01 2.2480799e-05]
,label,prediction
0,8,[0.99620324 0.00379681]
,label,prediction
0,1,[9.9999940e-01 6.1532717e-07]
,label,prediction
0,7,[9.9994791e-01 5.2147632e-05]
,label,prediction
0,9,[9.999999e-01 9.678866e-08]
,label,prediction
0,7,[9.9991834e-01 8.1617254e-05]
,label,prediction
0,1,[0.9521815  0.04781849]
,label,prediction
0,8,[9.9994040e-01 5.9551978e-05]
,label,prediction
0,6,[0.99364716 0.00635281]
,label,prediction
0,8,[0.966145   0.03385503]
,label,prediction
0,8,[0.97200394 0.02799602]
,label,prediction
0,8,[9.9997544e-01 2.4500425e-05]
,label,prediction
0,9,[0.9654386  0.03456144]
,label,prediction
0,1,[9.999999e-01 6.731031e-08]
,label,prediction
0,1,[0.9965978  0.00340219]
,label,prediction
0,7,[0.97337747 0.02662246]
,label,prediction
0,8,[9.999627e-01 3.736566e-05]
,label,prediction
0,5,[0.98459655 0.01540347]
,label,prediction
0,1,[9.9998236e-01 1.7699111e-05]
,label,prediction
0,9,[9.994771e-01 5.229037e-04]
,label,prediction
0,1,[9.9999976e-01 1.7886413e-07]
,label,prediction
0,1,[9.999995e-01 4.439671e-07]
,label,prediction
0,7,[9.9981469e-01 1.8533085e-04]
,label,prediction
0,1,[9.9998927e-01 1.0739614e-05]
,label,prediction
0,8,[9.9998438e-01 1.5674745e-05]
,label,prediction
0,8,[1.0000000e+00 3.3380468e-10]
,label,prediction
0,1,[9.9964976e-01 3.5021448e-04]
,label,prediction
0,1,[9.9997509e-01 2.4909892e-05]
,label,prediction
0,8,[9.9996257e-01 3.7474354e-05]
,label,prediction
0,9,[0.9884334  0.01156663]
,label,prediction
0,7,[0.9982211  0.00177888]
,label,prediction
0,8,[9.999801e-01 1.986998e-05]
,label,prediction
0,1,[9.9971098e-01 2.8896768e-04]
,label,prediction
0,6,[9.9944264e-01 5.5733981e-04]
,label,prediction
0,8,[9.9985862e-01 1.4139409e-04]
,label,prediction
0,6,[0.994467   0.00553289]
,label,prediction
0,1,[9.9989676e-01 1.0327265e-04]
,label,prediction
0,8,[0.98934084 0.01065914]
,label,prediction
0,4,[9.9993169e-01 6.8323505e-05]
,label,prediction
0,1,[9.9998677e-01 1.3215713e-05]
,label,prediction
0,9,[9.9986863e-01 1.3133927e-04]
,label,prediction
0,1,[0.982723   0.01727702]
,label,prediction
0,8,[9.9990952e-01 9.0438676e-05]
,label,prediction
0,1,[9.9999917e-01 7.9819301e-07]
,label,prediction
0,1,[9.9995255e-01 4.7456379e-05]
,label,prediction
0,9,[0.9855106  0.01448938]
,label,prediction
0,3,[0.9640167  0.03598335]
,label,prediction
0,9,[0.9988249  0.00117508]
,label,prediction
0,8,[0.9665159  0.03348413]
,label,prediction
0,3,[0.99869967 0.00130035]
,label,prediction
0,9,[0.99826473 0.0017353 ]
,label,prediction
0,8,[9.9999762e-01 2.3788168e-06]
,label,prediction
0,9,[9.9967778e-01 3.2222632e-04]
,label,prediction
0,8,[9.9997687e-01 2.3113607e-05]
,label,prediction
0,8,[9.9998844e-01 1.1563877e-05]
,label,prediction
0,1,[0.9504764  0.04952364]
,label,prediction
0,9,[1.0000000e+00 5.1130378e-08]
,label,prediction
0,1,[9.999999e-01 8.550601e-08]
,label,prediction
0,1,[9.9998283e-01 1.7127064e-05]
,label,prediction
0,4,[0.9878324  0.01216753]
,label,prediction
0,1,[0.9633083  0.03669175]
,label,prediction
0,9,[9.999274e-01 7.255185e-05]
,label,prediction
0,1,[9.9962735e-01 3.7268069e-04]
,label,prediction
0,9,[9.9999928e-01 6.6248055e-07]
,label,prediction
0,1,[9.999056e-01 9.443002e-05]
,label,prediction
0,8,[9.9999988e-01 1.7778272e-07]
,label,prediction
0,9,[9.9954307e-01 4.5694923e-04]
,label,prediction
0,1,[0.9843125  0.01568749]
,label,prediction
0,9,[0.99841976 0.00158024]
,label,prediction
0,9,[0.9871497  0.01285021]
,label,prediction
0,7,[9.99972e-01 2.80618e-05]
,label,prediction
0,5,[0.9743946  0.02560534]
,label,prediction
0,8,[9.9991965e-01 8.0352074e-05]
,label,prediction
0,7,[0.99884653 0.00115348]
,label,prediction
0,9,[0.99370253 0.00629755]
,label,prediction
0,8,[9.9999833e-01 1.6365791e-06]
,label,prediction
0,1,[0.99786395 0.00213611]
,label,prediction
0,9,[9.999993e-01 7.076011e-07]
,label,prediction
0,9,[0.9732892 0.0267108]
,label,prediction
0,9,[9.9991417e-01 8.5827050e-05]
,label,prediction
0,1,[9.9933273e-01 6.6729577e-04]
,label,prediction
0,9,[9.9931312e-01 6.8685476e-04]
,label,prediction
0,8,[0.99483514 0.00516488]
,label,prediction
0,1,[0.9587202  0.04127976]
,label,prediction
0,6,[0.9837691  0.01623084]
,label,prediction
0,9,[0.9900413  0.00995868]
,label,prediction
0,5,[0.9889346  0.01106546]
,label,prediction
0,9,[0.9938257  0.00617434]
,label,prediction
0,9,[9.9998438e-01 1.5659536e-05]
,label,prediction
0,9,[0.99844116 0.00155887]
,label,prediction
0,3,[9.999198e-01 8.016639e-05]
,label,prediction
0,1,[0.9988393  0.00116066]
,label,prediction
0,1,[0.9560953  0.04390473]
,label,prediction
0,8,[0.9592841  0.04071584]
,label,prediction
0,9,[0.9791085  0.02089145]
,label,prediction
0,7,[9.9968421e-01 3.1580162e-04]
,label,prediction
0,5,[0.9849989  0.01500107]
,label,prediction
0,8,[9.9995446e-01 4.5570592e-05]
,label,prediction
0,6,[0.99160004 0.00839992]
,label,prediction
0,9,[9.9999464e-01 5.3551148e-06]
,label,prediction
0,1,[0.9894868  0.01051323]
,label,prediction
0,8,[9.9946254e-01 5.3750176e-04]
,label,prediction
0,7,[0.9931625  0.00683745]
,label,prediction
0,1,[9.994252e-01 5.748146e-04]
,label,prediction
0,7,[0.9941549 0.0058452]
,label,prediction
0,4,[0.9988738  0.00112621]
,label,prediction
0,7,[0.99838126 0.00161875]
,label,prediction
0,1,[0.9874958  0.01250419]
,label,prediction
0,8,[0.9983047  0.00169522]
,label,prediction
0,1,[9.9999976e-01 2.1412559e-07]
,label,prediction
0,1,[9.9990094e-01 9.9098288e-05]
,label,prediction
0,9,[0.9983541  0.00164594]
,label,prediction
0,1,[9.9999154e-01 8.4313751e-06]
,label,prediction
0,1,[0.9982292  0.00177082]
,label,prediction
0,8,[9.9999952e-01 4.9531656e-07]
,label,prediction
0,7,[0.99702376 0.00297624]
,label,prediction
0,9,[9.9999750e-01 2.4648202e-06]
,label,prediction
0,9,[9.9935955e-01 6.4050133e-04]
,label,prediction
0,1,[0.99774003 0.00226   ]
,label,prediction
0,6,[0.9967199  0.00328014]
,label,prediction
0,9,[9.998355e-01 1.644253e-04]
,label,prediction
0,8,[9.9995625e-01 4.3689099e-05]
,label,prediction
0,4,[0.984475   0.01552501]
,label,prediction
0,1,[0.99744034 0.00255966]
,label,prediction
0,1,[0.9969177  0.00308232]
,label,prediction
0,1,[0.98315454 0.01684548]
,label,prediction
0,4,[0.99780434 0.00219563]
,label,prediction
0,1,[1.0000000e+00 2.1881032e-08]
,label,prediction
0,1,[9.99988794e-01 1.12579755e-05]
,label,prediction
0,8,[9.9998879e-01 1.1164209e-05]
,label,prediction
0,8,[0.9651689  0.03483116]
,label,prediction
0,1,[9.9918467e-01 8.1529957e-04]
,label,prediction
0,1,[0.9934608  0.00653927]
,label,prediction
0,8,[9.9999785e-01 2.1230646e-06]
,label,prediction
0,9,[9.999759e-01 2.405290e-05]
,label,prediction
0,1,[9.9995291e-01 4.7027574e-05]
,label,prediction
0,1,[9.999994e-01 5.426691e-07]
,label,prediction
0,9,[0.95391345 0.04608659]
,label,prediction
0,7,[0.99536705 0.00463297]
,label,prediction
0,8,[9.9994218e-01 5.7852234e-05]
,label,prediction
0,8,[9.9999988e-01 1.6940106e-07]
,label,prediction
0,9,[0.98764217 0.01235779]
,label,prediction
0,8,[9.9999630e-01 3.7221996e-06]
,label,prediction
0,8,[9.9962628e-01 3.7367037e-04]
,label,prediction
0,5,[0.982183   0.01781696]
,label,prediction
0,1,[9.9997342e-01 2.6528463e-05]
,label,prediction
0,9,[9.999815e-01 1.847322e-05]
,label,prediction
0,1,[0.99068135 0.00931873]
,label,prediction
0,8,[9.9980563e-01 1.9437916e-04]
,label,prediction
0,1,[9.9991846e-01 8.1518861e-05]
,label,prediction
0,7,[0.95903736 0.04096263]
,label,prediction
0,6,[0.965469   0.03453093]
,label,prediction
0,8,[9.9999928e-01 7.5194987e-07]
,label,prediction
0,1,[9.999994e-01 5.909879e-07]
,label,prediction
0,4,[0.97317356 0.02682647]
,label,prediction
0,1,[0.97121364 0.02878633]
,label,prediction
0,8,[0.99790466 0.00209536]
,label,prediction
0,8,[9.9985671e-01 1.4331112e-04]
,label,prediction
0,9,[9.995436e-01 4.563355e-04]
,label,prediction
0,1,[9.999784e-01 2.153315e-05]
,label,prediction
0,4,[9.9999666e-01 3.3836122e-06]
,label,prediction
0,1,[0.9981592  0.00184072]
,label,prediction
0,1,[9.9968338e-01 3.1661644e-04]
,label,prediction
0,3,[9.9996591e-01 3.4098128e-05]
,label,prediction
0,3,[0.9813716  0.01862843]
,label,prediction
0,8,[0.98396665 0.0160333 ]
,label,prediction
0,8,[0.99114287 0.00885719]
,label,prediction
0,8,[0.9844657  0.01553428]
,label,prediction
0,1,[0.9920431  0.00795692]
,label,prediction
0,9,[0.9862781  0.01372184]
,label,prediction
0,8,[9.9985147e-01 1.4856484e-04]
,label,prediction
0,7,[0.9609897  0.03901033]
,label,prediction
0,9,[9.9999654e-01 3.4544435e-06]
,label,prediction
0,8,[0.9971533  0.00284667]
,label,prediction
0,9,[0.99776673 0.00223327]
,label,prediction
0,1,[0.9616679 0.0383321]
,label,prediction
0,9,[0.9631687  0.03683124]
,label,prediction
0,1,[0.95792025 0.04207975]
,label,prediction
0,9,[0.99854374 0.00145632]
,label,prediction
0,9,[0.9956726  0.00432745]
,label,prediction
0,8,[0.96825165 0.03174837]
,label,prediction
0,8,[9.9996221e-01 3.7797512e-05]
,label,prediction
0,9,[9.9999952e-01 4.3957675e-07]
,label,prediction
0,7,[0.9898629  0.01013715]
,label,prediction
0,1,[0.9804177  0.01958233]
,label,prediction
0,8,[9.999999e-01 8.232416e-08]
,label,prediction
0,3,[0.9971661 0.0028339]
,label,prediction
0,8,[9.9999881e-01 1.1858132e-06]
,label,prediction
0,1,[0.99604756 0.00395238]
,label,prediction
0,8,[9.9999845e-01 1.6015413e-06]
,label,prediction
0,9,[9.9994826e-01 5.1764393e-05]
,label,prediction
0,1,[0.995812   0.00418794]
,label,prediction
0,3,[9.999918e-01 8.205410e-06]
,label,prediction
0,8,[1.0000000e+00 2.4839565e-08]
,label,prediction
0,1,[0.99749583 0.00250418]
,label,prediction
0,7,[0.9943409  0.00565905]
,label,prediction
0,8,[9.9999523e-01 4.7555918e-06]
,label,prediction
0,7,[9.9964464e-01 3.5534610e-04]
,label,prediction
0,1,[9.999912e-01 8.798289e-06]
,label,prediction
0,8,[0.9948337  0.00516626]
,label,prediction
0,8,[0.98841596 0.0115841 ]
,label,prediction
0,9,[0.99151707 0.00848291]
,label,prediction
0,6,[0.9968573  0.00314274]
,label,prediction
0,7,[0.9695696  0.03043033]
,label,prediction
0,5,[9.9969471e-01 3.0531836e-04]
,label,prediction
0,1,[9.9994266e-01 5.7335848e-05]
,label,prediction
0,8,[9.999336e-01 6.635397e-05]
,label,prediction
0,9,[9.9922216e-01 7.7778538e-04]
,label,prediction
0,1,[0.99463934 0.00536062]
,label,prediction
0,8,[0.9957163  0.00428372]
,label,prediction
0,3,[9.9958545e-01 4.1455633e-04]
,label,prediction
0,8,[1.000000e+00 5.306564e-09]
,label,prediction
0,1,[9.99999881e-01 1.05246215e-07]
,label,prediction
0,4,[0.97602594 0.02397411]
,label,prediction
0,5,[0.9509899  0.04901008]
,label,prediction
0,8,[9.9994934e-01 5.0681389e-05]
,label,prediction
0,6,[9.990522e-01 9.478128e-04]
,label,prediction
0,1,[0.99751186 0.00248812]
,label,prediction
0,8,[9.9998236e-01 1.7624679e-05]
,label,prediction
0,3,[9.9977463e-01 2.2535703e-04]
,label,prediction
0,9,[0.9975782  0.00242178]
,label,prediction
0,8,[9.9932611e-01 6.7393004e-04]
,label,prediction
0,8,[9.9978763e-01 2.1233188e-04]
,label,prediction
0,9,[0.99023587 0.00976415]
,label,prediction
0,1,[9.9964309e-01 3.5694105e-04]
,label,prediction
0,1,[9.9989164e-01 1.0837750e-04]
,label,prediction
0,5,[0.99703467 0.0029653 ]
,label,prediction
0,1,[0.99672604 0.00327394]
,label,prediction
0,1,[0.9952673  0.00473274]
,label,prediction
0,8,[9.9959713e-01 4.0289064e-04]
,label,prediction
0,1,[9.9999988e-01 1.7584861e-07]
,label,prediction
0,1,[9.9997461e-01 2.5411044e-05]
,label,prediction
0,5,[0.9789604  0.02103955]
,label,prediction
0,9,[0.9812794  0.01872068]
,label,prediction
0,4,[0.98401827 0.01598179]
,label,prediction
0,1,[9.9984038e-01 1.5961121e-04]
,label,prediction
0,8,[9.9959093e-01 4.0908754e-04]
,label,prediction
0,5,[0.96644205 0.03355797]
,label,prediction
0,1,[9.9984515e-01 1.5483894e-04]
,label,prediction
0,1,[1.0000000e+00 1.2231396e-09]
,label,prediction
0,8,[9.9977237e-01 2.2761688e-04]
,label,prediction
0,9,[9.9999869e-01 1.3351363e-06]
,label,prediction
0,1,[0.97838014 0.02161989]
,label,prediction
0,3,[0.992238   0.00776203]
,label,prediction
0,9,[9.9983478e-01 1.6521772e-04]
,label,prediction
0,9,[0.9897328  0.01026723]
,label,prediction
0,3,[0.975659   0.02434095]
,label,prediction
0,8,[9.9999905e-01 9.8044677e-07]
,label,prediction
0,9,[0.98676413 0.01323588]
,label,prediction
0,3,[9.9953544e-01 4.6459286e-04]
,label,prediction
0,7,[9.9999964e-01 3.5625115e-07]
,label,prediction
0,9,[0.9952526  0.00474736]
,label,prediction
0,5,[9.997507e-01 2.493352e-04]
,label,prediction
0,1,[9.9959558e-01 4.0438064e-04]
,label,prediction
0,8,[9.9999976e-01 2.3112128e-07]
,label,prediction
0,9,[9.9937797e-01 6.2194618e-04]
,label,prediction
0,4,[0.9647749  0.03522502]
,label,prediction
0,8,[0.9984975  0.00150252]
,label,prediction
0,1,[0.9821414  0.01785859]
,label,prediction
0,8,[0.9944284  0.00557159]
,label,prediction
0,9,[9.9999702e-01 3.0228175e-06]
,label,prediction
0,8,[0.959135   0.04086504]
,label,prediction
0,9,[9.9999976e-01 1.9447076e-07]
,label,prediction
0,9,[0.998336   0.00166404]
,label,prediction
0,6,[0.98629993 0.01370012]
,label,prediction
0,1,[9.999981e-01 1.963344e-06]
,label,prediction
0,6,[0.97503734 0.0249627 ]
,label,prediction
0,8,[9.999584e-01 4.159765e-05]
,label,prediction
0,1,[9.9999988e-01 1.3373456e-07]
,label,prediction
0,1,[0.96686614 0.03313391]
,label,prediction
0,1,[1.000000e+00 1.572307e-10]
,label,prediction
0,9,[9.9993217e-01 6.7790614e-05]
,label,prediction
0,1,[9.9959463e-01 4.0534246e-04]
,label,prediction
0,9,[9.9999964e-01 3.6666211e-07]
,label,prediction
0,8,[9.9999523e-01 4.8063616e-06]
,label,prediction
0,9,[0.9916134  0.00838658]
,label,prediction
0,1,[0.9772031 0.0227969]
,label,prediction
0,5,[9.9990773e-01 9.2294671e-05]
,label,prediction
0,8,[9.9999857e-01 1.4095474e-06]
,label,prediction
0,9,[9.9995697e-01 4.3049466e-05]
,label,prediction
0,1,[9.9972290e-01 2.7703922e-04]
,label,prediction
0,1,[9.9999952e-01 5.1837003e-07]
,label,prediction
0,8,[9.9999976e-01 1.8615003e-07]
,label,prediction
0,1,[9.999999e-01 9.228120e-08]
,label,prediction
0,1,[0.98194844 0.01805154]
,label,prediction
0,8,[9.9987388e-01 1.2610547e-04]
,label,prediction
0,8,[9.9997795e-01 2.2047610e-05]
,label,prediction
0,8,[0.9646011  0.03539894]
